who_va_code,who_va_title,icd_range_codes_2016,icd_range_codes_2016_short,icd10_code
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A64
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A65
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A66
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A67
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A68
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A69
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A70
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A71
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A72
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A73
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A74
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A75
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A76
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A77
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A78
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A79
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A80
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A81
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A82
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A83
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A84
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A85
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A86
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A87
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A88
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A89
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B00
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B01
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B02
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B03
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B04
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B06
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B07
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B08
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B09
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B10
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B11
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B12
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B13
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B14
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B15
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B16
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B17
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B18
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B19
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B25
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B26
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B27
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B28
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B29
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B30
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B31
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B32
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B33
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B34
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B35
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B36
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B37
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B38
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B39
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B40
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B41
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B42
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B43
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B44
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B45
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B46
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B47
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B48
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B49
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B55
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B56
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B57
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B58
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B59
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B60
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B61
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B62
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B63
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B64
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B65
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B66
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B67
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B68
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B69
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B70
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B71
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B72
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B73
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B74
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",B75
