who_va_code,who_va_title,icd_range_codes,icd_range_codes_short,icd10_code
,,B25-B49; B55-B99,"B25-49,B55-99",B31
,,B25-B49; B55-B99,"B25-49,B55-99",B32
,,B25-B49; B55-B99,"B25-49,B55-99",B33
,,B25-B49; B55-B99,"B25-49,B55-99",B34
,,B25-B49; B55-B99,"B25-49,B55-99",B35
,,B25-B49; B55-B99,"B25-49,B55-99",B36
,,B25-B49; B55-B99,"B25-49,B55-99",B37
,,B25-B49; B55-B99,"B25-49,B55-99",B38
,,B25-B49; B55-B99,"B25-49,B55-99",B39
,,B25-B49; B55-B99,"B25-49,B55-99",B40
,,B25-B49; B55-B99,"B25-49,B55-99",B41
,,B25-B49; B55-B99,"B25-49,B55-99",B42
,,B25-B49; B55-B99,"B25-49,B55-99",B43
,,B25-B49; B55-B99,"B25-49,B55-99",B44
,,B25-B49; B55-B99,"B25-49,B55-99",B45
,,B25-B49; B55-B99,"B25-49,B55-99",B46
,,B25-B49; B55-B99,"B25-49,B55-99",B47
,,B25-B49; B55-B99,"B25-49,B55-99",B48
,,B25-B49; B55-B99,"B25-49,B55-99",B49
,,B25-B49; B55-B99,"B25-49,B55-99",B55
,,B25-B49; B55-B99,"B25-49,B55-99",B56
,,B25-B49; B55-B99,"B25-49,B55-99",B57
,,B25-B49; B55-B99,"B25-49,B55-99",B58
,,B25-B49; B55-B99,"B25-49,B55-99",B59
,,B25-B49; B55-B99,"B25-49,B55-99",B60
,,B25-B49; B55-B99,"B25-49,B55-99",B61
,,B25-B49; B55-B99,"B25-49,B55-99",B62
,,B25-B49; B55-B99,"B25-49,B55-99",B63
,,B25-B49; B55-B99,"B25-49,B55-99",B64
,,B25-B49; B55-B99,"B25-49,B55-99",B65
,,B25-B49; B55-B99,"B25-49,B55-99",B66
,,B25-B49; B55-B99,"B25-49,B55-99",B67
,,B25-B49; B55-B99,"B25-49,B55-99",B68
,,B25-B49; B55-B99,"B25-49,B55-99",B69
,,B25-B49; B55-B99,"B25-49,B55-99",B70
,,B25-B49; B55-B99,"B25-49,B55-99",B71
,,B25-B49; B55-B99,"B25-49,B55-99",B72
,,B25-B49; B55-B99,"B25-49,B55-99",B73
,,B25-B49; B55-B99,"B25-49,B55-99",B74
,,B25-B49; B55-B99,"B25-49,B55-99",B75
,,B25-B49; B55-B99,"B25-49,B55-99",B76
,,B25-B49; B55-B99,"B25-49,B55-99",B77
,,B25-B49; B55-B99,"B25-49,B55-99",B78
,,B25-B49; B55-B99,"B25-49,B55-99",B79
,,B25-B49; B55-B99,"B25-49,B55-99",B80
,,B25-B49; B55-B99,"B25-49,B55-99",B81
,,B25-B49; B55-B99,"B25-49,B55-99",B82
,,B25-B49; B55-B99,"B25-49,B55-99",B83
,,B25-B49; B55-B99,"B25-49,B55-99",B84
,,B25-B49; B55-B99,"B25-49,B55-99",B85
,,B25-B49; B55-B99,"B25-49,B55-99",B86
,,B25-B49; B55-B99,"B25-49,B55-99",B87
,,B25-B49; B55-B99,"B25-49,B55-99",B88
,,B25-B49; B55-B99,"B25-49,B55-99",B89
,,B25-B49; B55-B99,"B25-49,B55-99",B90
,,B25-B49; B55-B99,"B25-49,B55-99",B91
,,B25-B49; B55-B99,"B25-49,B55-99",B92
,,B25-B49; B55-B99,"B25-49,B55-99",B93
,,B25-B49; B55-B99,"B25-49,B55-99",B94
,,B25-B49; B55-B99,"B25-49,B55-99",B95
,,B25-B49; B55-B99,"B25-49,B55-99",B96
,,B25-B49; B55-B99,"B25-49,B55-99",B97
,,B25-B49; B55-B99,"B25-49,B55-99",B98
,,B25-B49; B55-B99,"B25-49,B55-99",B99
01.05,Malaria,B50-B54,B50-54,B50
01.05,Malaria,B50-B54,B50-54,B51
01.05,Malaria,B50-B54,B50-54,B52
01.05,Malaria,B50-B54,B50-54,B53
01.05,Malaria,B50-B54,B50-54,B54
02.01,Oral neoplasms,C00-C06,C00-06,C00
02.01,Oral neoplasms,C00-C06,C00-06,C01
02.01,Oral neoplasms,C00-C06,C00-06,C02
02.01,Oral neoplasms,C00-C06,C00-06,C03
02.01,Oral neoplasms,C00-C06,C00-06,C04
02.01,Oral neoplasms,C00-C06,C00-06,C05
02.01,Oral neoplasms,C00-C06,C00-06,C06
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C07
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C08
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C09
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C10
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C11
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C12
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C13
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C14
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C40
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C41
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C42
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C43
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C44
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C45
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C46
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C47
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C48
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C49
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C64
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C65
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C66
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C67
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C68
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C69
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C70
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C71
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C72
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C73
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C74
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C75
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C76
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C77
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C78
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C79
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C80
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C81
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C82
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C83
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C84
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C85
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C86
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C87
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C88
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C89
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C90
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C91
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C92
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C93
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C94
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C95
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C96
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C97
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C98
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C99
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D00
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D01
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D02
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D03
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D04
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D05
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D06
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D07
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D08
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D09
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D10
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D11
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D12
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D13
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D14
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D15
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D16
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D17
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D18
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D19
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D20
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D21
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D22
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D23
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D24
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D25
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D26
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D27
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D28
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D29
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D30
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D31
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D32
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D33
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D34
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D35
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D36
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D37
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D38
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D39
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D40
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D41
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D42
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D43
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D44
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D45
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D46
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D47
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",D48
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C91
02.99,Other and unspecified neoplasms,C07-C14; C40-C49; C64-99; D00-D48; C91-C95,"C07-14,C40-49,C64-99,D00-48",C92
