dataset,column,type,character_length,description,count,unique,top,freq,mean,std,min,25%,50%,75%,max
icd10to11,icd11_kind_depth,Int64,,"ICD-11 depth for kind. For example, a category with kind_depth=2 means it is category whose parent is also a category but grand parent is not.",12591.0,,,,1.6616630926852514,0.6413526199128188,1.0,1.0,2.0,2.0,4.0
icd10to11,icd11_chapter,str,,ICD-11 chapter for the entity.,12597,27,23,1622,,,,,,,
icd10to11,icd11_code,str,,ICD-11 code for the entity. Note that the groupings do not have a code.,12597,6425,nan,328,,,,,,,
icd10to11,icd11_title,str,,ICD-11 title of the entity.,12597,6513,"Drugs, medicaments or biological substances associated with injury or harm in therapeutic use",194,,,,,,,
icd10to11,icd11_foundation_url,str,,Link to unique ICD-11 entity identifier.,12597,8254,http://id.who.int/icd/entity/486488173,89,,,,,,,
icd10to11,icd11_linear_url,str,,ICD-11 Link to unique identifier for this version of the classification. It includes the linearization name such as MMS and minor version identifier such as 2018 in it.,12597,5995,http://id.who.int/icd/release/11/2022-02/mms/1158914813,195,,,,,,,
icd11to10,icd11_chapter,str,,ICD-11 chapter for the entity.,17799,25,22,2015,,,,,,,
icd11to10,icd11_code,str,,ICD-11 code for the entity. Note that the groupings do not have a code.,17799,17137,nan,663,,,,,,,
icd11to10,icd11_title,str,,ICD-11 title of the entity.,17799,17799,Certain infectious or parasitic diseases,1,,,,,,,
icd11to10,icd10_chapter,str,,ICD-10 chapter for the entity.,17799,23,XIX,2100,,,,,,,
icd11to10,icd10_code,str,,ICD-10 code for the entity. Note that the groupings do not have a code.,17799,6434,Y40-Y84,163,,,,,,,
icd11to10,icd10_title,str,,ICD-10 title of the entity.,17799,6432,Complications of medical and surgical care,163,,,,,,,
icd11to10,icd11_linear_url,str,,ICD-11 Link to unique identifier for this version of the classification. It includes the linearization name such as MMS and minor version identifier such as 2018 in it.,17799,17799,http://id.who.int/icd/release/11/2022-02/mms/1435254666,1,,,,,,,
